data;
set days := 1 2 3 4 5;
set weeks := 1;
set blocks := 1 2; #block surgical durations

#1 -> 8 a 14:30
#2 -> 8 a 19:00
#1 PABELLON CORTO (8 A 14:30)
#2 PABELLON LARGO (8 A 19:00)
#3 PABELLON PROC. INVASIVO (8 A 14:30)
#4 PABELLON CORTO A. LOCAL (8 A 14:30)
#5 PABELLON (15:30 EN ADELANTE)

#set surgeons ;
set operatingRooms := 1 2 3 4 5 6 7 8 9 10 11;
#por simplicidad se consideran todos iguales por ahora
#1 -> PABELLONES CIRUGIA MAYOR PROGRAMADA
#2 -> PABELLON ANESTESIA LOCAL
#3 -> PABELLON ANGIOGRAFIA
#4 -> PABELLON CMA
#5 -> PABELLON SUS 

set patientTypes := 1 2 3 4 5 6 7; #tipos de pacientes 
#1->VASCULAR
#2->DIGESTIVO BAJO
#3->DIGESTIVO ALTO
#4->ANGIOGRAFIA
#5->HEPATOBILIAR
#6->CIRUGIA PLASTICA
#7->CABEZA Y CUELLO

param blockDuration:=
1 6
2 11;

param alpha:=
1 5
2 3
3 4
4 1
5 2
6 1
7 3;

param beta:= 10;

param ORAvailable:=
1 11
2 11
3 11
4 10
5 11;

param totalBlocks:
  1 2 3 4 5:=
1 6 7 8 7 6   
2 3 2 3 2 3;   
set patients := 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 ;

param waitingPeriod := 1 1627
2 2697
3 2538
4 2400
5 2344
6 2142
7 2005
8 1976
9 1885
10 1779
11 1712
12 1671
13 1627
14 1392
15 1352
16 1328
17 1022
18 1004
19 892
20 817
21 790
22 700
23 623
24 280
25 223
26 -27
27 2506
28 2314
29 2281
30 2261
31 2074
32 1975
33 1945
34 1881
35 1807
36 1802
37 1584
38 1322
39 1229
40 1197
41 1080
42 990
43 868
44 622
45 618
46 486
47 471
48 351
49 340
50 324
51 213
52 2831
53 2707
54 2526
55 2321
56 2246
57 2213
58 2188
59 2090
60 2033
61 1871
62 1578
63 1451
64 1400
65 1310
66 1182
67 1176
68 976
69 525
70 453
71 360
72 280
73 269
74 265
75 229
76 5
;

param ges := 1 1
2 1
3 0
4 0
5 0
6 1
7 1
8 0
9 1
10 0
11 1
12 1
13 0
14 1
15 0
16 0
17 1
18 0
19 1
20 1
21 0
22 1
23 0
24 1
25 0
26 0
27 0
28 1
29 1
30 1
31 1
32 1
33 0
34 1
35 1
36 0
37 0
38 1
39 0
40 1
41 0
42 1
43 0
44 0
45 1
46 1
47 0
48 0
49 0
50 1
51 1
52 0
53 1
54 0
55 0
56 1
57 0
58 1
59 0
60 1
61 1
62 0
63 0
64 1
65 0
66 0
67 0
68 1
69 1
70 1
71 0
72 1
73 1
74 0
75 1
76 1
;

param surgeryLength := 1 1.0
2 2.0
3 2.0
4 3.0
5 2.0
6 2.0
7 2.0
8 1.0
9 3.0
10 3.0
11 2.0
12 2.0
13 2.0
14 2.0
15 2.0
16 2.0
17 3.0
18 2.0
19 1.0
20 2.0
21 1.0
22 3.0
23 1.0
24 1.0
25 3.0
26 3.0
27 2.0
28 3.0
29 3.0
30 2.0
31 2.0
32 2.0
33 2.0
34 3.0
35 1.0
36 1.0
37 3.0
38 3.0
39 2.0
40 3.0
41 2.0
42 1.0
43 3.0
44 3.0
45 3.0
46 3.0
47 2.0
48 1.0
49 3.0
50 2.0
51 1.0
52 2.0
53 2.0
54 2.0
55 2.0
56 2.0
57 2.0
58 1.0
59 3.0
60 1.0
61 2.0
62 2.0
63 2.0
64 3.0
65 2.0
66 1.0
67 2.0
68 1.0
69 3.0
70 1.0
71 2.0
72 3.0
73 2.0
74 1.0
75 2.0
76 1.0
;
